keyword,count,last_update
más,62002,2026-03-12 18:31
irán,57515,2026-03-12 18:31
quot,55009,2026-03-12 18:31
guerra,52283,2026-03-12 18:31
españa,48134,2026-03-12 18:31
tras,44093,2026-03-12 18:31
años,38783,2026-03-12 18:31
trump,38142,2026-03-12 18:31
contra,37902,2026-03-12 18:31
madrid,31437,2026-03-12 18:31
qué,31350,2026-03-12 18:31
2026,30644,2026-03-12 18:31
dos,29886,2026-03-12 18:31
gobierno,27844,2026-03-12 18:31
sánchez,25982,2026-03-12 18:31
nuevo,25080,2026-03-12 18:31
ante,24704,2026-03-12 18:31
zaragoza,24207,2026-03-12 18:31
marzo,23274,2026-03-12 18:31
millones,23199,2026-03-12 18:31
israel,21668,2026-03-12 18:31
así,21646,2026-03-12 18:31
está,20967,2026-03-12 18:31
hoy,20916,2026-03-12 18:31
nueva,20869,2026-03-12 18:31
son,20228,2026-03-12 18:31
casa,19929,2026-03-12 18:31
guerra irán,19565,2026-03-12 18:31
ser,19444,2026-03-12 18:31
cómo,19025,2026-03-12 18:31
