keyword,count,last_update
irán,236472,2026-03-27 15:01
guerra,222283,2026-03-27 15:01
internacional,219716,2026-03-27 15:01
trump,157793,2026-03-27 15:01
sánchez,113208,2026-03-27 15:01
guerra irán,103561,2026-03-27 15:01
israel,83603,2026-03-27 15:01
santa,62915,2026-03-27 15:01
málaga,61097,2026-03-27 15:01
semana santa,57840,2026-03-27 15:01
ormuz,56682,2026-03-27 15:01
anuncia,55533,2026-03-27 15:01
mundial,55365,2026-03-27 15:01
diario,53946,2026-03-27 15:01
cuerpo,52138,2026-03-27 15:01
petróleo,51321,2026-03-27 15:01
economía,50906,2026-03-27 15:01
plan,50451,2026-03-27 15:01
aragón,50304,2026-03-27 15:01
