keyword,count,last_update
irán,195035,2026-03-26 05:01
guerra,183493,2026-03-26 05:01
internacional,165794,2026-03-26 05:01
trump,127283,2026-03-26 05:01
sánchez,89422,2026-03-26 05:01
guerra irán,81944,2026-03-26 05:01
israel,71673,2026-03-26 05:01
málaga,54157,2026-03-26 05:01
petróleo,51702,2026-03-26 05:01
muere,43932,2026-03-26 05:01
aragón,43529,2026-03-26 05:01
plan,42004,2026-03-26 05:01
oscar,41579,2026-03-26 05:01
20,41054,2026-03-26 05:01
diario,40573,2026-03-26 05:01
ormuz,40565,2026-03-26 05:01
león,39916,2026-03-26 05:01
ue,39135,2026-03-26 05:01
