keyword,count,last_update
internacional,424035,2026-04-10 16:36
irán,385187,2026-04-10 16:36
guerra,316106,2026-04-10 16:36
trump,276481,2026-04-10 16:36
israel,158089,2026-04-10 16:36
sánchez,151759,2026-04-10 16:36
guerra irán,139981,2026-04-10 16:36
málaga,111908,2026-04-10 16:36
ormuz,97172,2026-04-10 16:36
santa,94062,2026-04-10 16:36
diario,92273,2026-04-10 16:36
semana santa,82980,2026-04-10 16:36
aragón,82235,2026-04-10 16:36
líbano,80808,2026-04-10 16:36
español,80173,2026-04-10 16:36
final,77979,2026-04-10 16:36
petróleo,77729,2026-04-10 16:36
