keyword,count,last_update
internacional,351672,2026-04-05 21:01
irán,323145,2026-04-05 21:01
guerra,279356,2026-04-05 21:01
trump,232727,2026-04-05 21:01
guerra irán,130416,2026-04-05 21:01
sánchez,124220,2026-04-05 21:01
israel,115249,2026-04-05 21:01
santa,112857,2026-04-05 21:01
semana santa,103959,2026-04-05 21:01
málaga,92083,2026-04-05 21:01
diario,80358,2026-04-05 21:01
ormuz,75886,2026-04-05 21:01
mundial,74842,2026-04-05 21:01
petróleo,72497,2026-04-05 21:01
muere,68862,2026-04-05 21:01
león,67701,2026-04-05 21:01
final,63297,2026-04-05 21:01
