keyword,count,last_update
irán,185376,2026-03-24 09:01
guerra,173135,2026-03-24 09:01
internacional,149800,2026-03-24 09:01
trump,114127,2026-03-24 09:01
sánchez,79639,2026-03-24 09:01
guerra irán,79609,2026-03-24 09:01
israel,76516,2026-03-24 09:01
málaga,51042,2026-03-24 09:01
petróleo,50065,2026-03-24 09:01
oscar,44062,2026-03-24 09:01
aragón,42888,2026-03-24 09:01
ormuz,41422,2026-03-24 09:01
muere,40140,2026-03-24 09:01
león,39869,2026-03-24 09:01
diario,38960,2026-03-24 09:01
mundial,38776,2026-03-24 09:01
final,37550,2026-03-24 09:01
