keyword,count,last_update
irán,195838,2026-03-26 06:01
guerra,187039,2026-03-26 06:01
internacional,167334,2026-03-26 06:01
trump,128814,2026-03-26 06:01
sánchez,90497,2026-03-26 06:01
guerra irán,81999,2026-03-26 06:01
israel,71690,2026-03-26 06:01
málaga,54100,2026-03-26 06:01
petróleo,51599,2026-03-26 06:01
aragón,46764,2026-03-26 06:01
muere,44331,2026-03-26 06:01
plan,42457,2026-03-26 06:01
oscar,41522,2026-03-26 06:01
20,40982,2026-03-26 06:01
ormuz,40575,2026-03-26 06:01
diario,40542,2026-03-26 06:01
león,40253,2026-03-26 06:01
ia,39582,2026-03-26 06:01
crisis,39559,2026-03-26 06:01
