keyword,count,last_update
internacional,482676,2026-04-25 02:06
irán,292595,2026-04-25 02:06
trump,249265,2026-04-25 02:06
guerra,246230,2026-04-25 02:06
sánchez,177344,2026-04-25 02:06
israel,131129,2026-04-25 02:06
málaga,127813,2026-04-25 02:06
guerra irán,106089,2026-04-25 02:06
ormuz,101908,2026-04-25 02:06
diario,98022,2026-04-25 02:06
nacional,94150,2026-04-25 02:06
aragón,91817,2026-04-25 02:06
muere,91746,2026-04-25 02:06
mundial,91553,2026-04-25 02:06
final,85533,2026-04-25 02:06
ue,85116,2026-04-25 02:06
ia,83506,2026-04-25 02:06
regularización,81749,2026-04-25 02:06
juicio,80227,2026-04-25 02:06
anuncia,79036,2026-04-25 02:06
economía,78609,2026-04-25 02:06
español,77954,2026-04-25 02:06
