keyword,count,last_update
irán,30019,2026-03-09 23:01
quot,28404,2026-03-09 23:01
guerra,27004,2026-03-09 23:01
españa,22989,2026-03-09 23:01
trump,22494,2026-03-09 23:01
tras,21246,2026-03-09 23:01
años,21022,2026-03-09 23:01
contra,18326,2026-03-09 23:01
madrid,16984,2026-03-09 23:01
qué,16679,2026-03-09 23:01
2026,16030,2026-03-09 23:01
sánchez,13716,2026-03-09 23:01
nuevo,12426,2026-03-09 23:01
mujeres,12055,2026-03-09 23:01
zaragoza,11845,2026-03-09 23:01
dos,11806,2026-03-09 23:01
ante,11660,2026-03-09 23:01
marzo,11608,2026-03-09 23:01
israel,11264,2026-03-09 23:01
gobierno,10958,2026-03-09 23:01
8m,10887,2026-03-09 23:01
así,10880,2026-03-09 23:01
mujer,10562,2026-03-09 23:01
nueva,10559,2026-03-09 23:01
hoy,10332,2026-03-09 23:01
día,10204,2026-03-09 23:01
ser,10171,2026-03-09 23:01
vox,9900,2026-03-09 23:01
está,9601,2026-03-09 23:01
cómo,9491,2026-03-09 23:01
