keyword,count,last_update
internacional,420571,2026-04-21 00:36
irán,266877,2026-04-21 00:36
guerra,223436,2026-04-21 00:36
trump,222055,2026-04-21 00:36
sánchez,171092,2026-04-21 00:36
israel,121914,2026-04-21 00:36
málaga,105978,2026-04-21 00:36
guerra irán,97671,2026-04-21 00:36
ormuz,94277,2026-04-21 00:36
regularización,93941,2026-04-21 00:36
final,93090,2026-04-21 00:36
diario,87227,2026-04-21 00:36
muere,80599,2026-04-21 00:36
aragón,73281,2026-04-21 00:36
santa,73251,2026-04-21 00:36
20,73243,2026-04-21 00:36
español,71244,2026-04-21 00:36
andalucía,70792,2026-04-21 00:36
the,68727,2026-04-21 00:36
ue,68176,2026-04-21 00:36
juicio,68118,2026-04-21 00:36
