keyword,count,last_update
irán,240502,2026-03-28 05:31
internacional,238953,2026-03-28 05:31
guerra,223206,2026-03-28 05:31
trump,156063,2026-03-28 05:31
sánchez,116259,2026-03-28 05:31
guerra irán,105055,2026-03-28 05:31
israel,87175,2026-03-28 05:31
santa,68386,2026-03-28 05:31
málaga,64742,2026-03-28 05:31
semana santa,63546,2026-03-28 05:31
cuerpo,61139,2026-03-28 05:31
mundial,60141,2026-03-28 05:31
diario,59432,2026-03-28 05:31
ormuz,58946,2026-03-28 05:31
anuncia,57086,2026-03-28 05:31
economía,53889,2026-03-28 05:31
carlos,51325,2026-03-28 05:31
petróleo,51047,2026-03-28 05:31
aragón,50649,2026-03-28 05:31
