keyword,count,last_update
irán,201081,2026-03-22 19:31
guerra,192811,2026-03-22 19:31
internacional,177973,2026-03-22 19:31
trump,132323,2026-03-22 19:31
guerra irán,87529,2026-03-22 19:31
sánchez,86219,2026-03-22 19:31
israel,84024,2026-03-22 19:31
oscar,67138,2026-03-22 19:31
málaga,60127,2026-03-22 19:31
petróleo,54092,2026-03-22 19:31
ormuz,51192,2026-03-22 19:31
león,50819,2026-03-22 19:31
aragón,50308,2026-03-22 19:31
castilla,45917,2026-03-22 19:31
muere,45346,2026-03-22 19:31
mundial,44692,2026-03-22 19:31
psoe,44627,2026-03-22 19:31
diario,44422,2026-03-22 19:31
final,42565,2026-03-22 19:31
