keyword,count,last_update
irán,73830,2026-03-14 00:31
guerra,66850,2026-03-14 00:31
españa,63415,2026-03-14 00:31
trump,49745,2026-03-14 00:31
madrid,41054,2026-03-14 00:31
zaragoza,35115,2026-03-14 00:31
gobierno,34807,2026-03-14 00:31
sánchez,30087,2026-03-14 00:31
guerra irán,28075,2026-03-14 00:31
israel,27509,2026-03-14 00:31
euros,26460,2026-03-14 00:31
petróleo,24299,2026-03-14 00:31
barcelona,23185,2026-03-14 00:31
día,23003,2026-03-14 00:31
mujeres,22896,2026-03-14 00:31
eeuu,22584,2026-03-14 00:31
mundo,22285,2026-03-14 00:31
país,21271,2026-03-14 00:31
mujer,21139,2026-03-14 00:31
vox,20059,2026-03-14 00:31
real,19471,2026-03-14 00:31
pide,18573,2026-03-14 00:31
ataques,18321,2026-03-14 00:31
semana,17752,2026-03-14 00:31
pp,16952,2026-03-14 00:31
vida,16726,2026-03-14 00:31
ataque,16692,2026-03-14 00:31
fallas,16371,2026-03-14 00:31
ee,16059,2026-03-14 00:31
europa,15970,2026-03-14 00:31
