keyword,count,last_update
internacional,327960,2026-03-31 20:01
irán,281087,2026-03-31 20:01
guerra,273728,2026-03-31 20:01
trump,171764,2026-03-31 20:01
guerra irán,129676,2026-03-31 20:01
sánchez,126469,2026-03-31 20:01
israel,118373,2026-03-31 20:01
santa,95141,2026-03-31 20:01
semana santa,87361,2026-03-31 20:01
málaga,77199,2026-03-31 20:01
mundial,72829,2026-03-31 20:01
diario,68284,2026-03-31 20:01
petróleo,67207,2026-03-31 20:01
muere,65420,2026-03-31 20:01
30,63123,2026-03-31 20:01
economía,62463,2026-03-31 20:01
española,60915,2026-03-31 20:01
anuncia,60525,2026-03-31 20:01
aragón,60245,2026-03-31 20:01
ormuz,59754,2026-03-31 20:01
