keyword,count,last_update
internacional,435020,2026-04-27 00:36
trump,303270,2026-04-27 00:36
irán,255875,2026-04-27 00:36
guerra,208947,2026-04-27 00:36
sánchez,158304,2026-04-27 00:36
israel,115160,2026-04-27 00:36
málaga,111634,2026-04-27 00:36
diario,91033,2026-04-27 00:36
nacional,89175,2026-04-27 00:36
guerra irán,86452,2026-04-27 00:36
ormuz,84319,2026-04-27 00:36
muere,80989,2026-04-27 00:36
aragón,80048,2026-04-27 00:36
final,78288,2026-04-27 00:36
mundial,76908,2026-04-27 00:36
ia,73467,2026-04-27 00:36
regularización,72716,2026-04-27 00:36
ue,71928,2026-04-27 00:36
español,70961,2026-04-27 00:36
hacer,69108,2026-04-27 00:36
