keyword,count,last_update
irán,41781,2026-03-11 06:01
guerra,39474,2026-03-11 06:01
quot,39214,2026-03-11 06:01
españa,32485,2026-03-11 06:01
trump,30227,2026-03-11 06:01
tras,29637,2026-03-11 06:01
años,29474,2026-03-11 06:01
contra,26646,2026-03-11 06:01
madrid,23259,2026-03-11 06:01
qué,22712,2026-03-11 06:01
2026,22413,2026-03-11 06:01
sánchez,19310,2026-03-11 06:01
dos,19183,2026-03-11 06:01
ante,18059,2026-03-11 06:01
gobierno,17891,2026-03-11 06:01
nuevo,17487,2026-03-11 06:01
marzo,17259,2026-03-11 06:01
zaragoza,16681,2026-03-11 06:01
hoy,15329,2026-03-11 06:01
millones,14965,2026-03-11 06:01
israel,14933,2026-03-11 06:01
así,14861,2026-03-11 06:01
directo,14781,2026-03-11 06:01
ser,14522,2026-03-11 06:01
mujeres,14330,2026-03-11 06:01
nueva,14240,2026-03-11 06:01
cómo,14198,2026-03-11 06:01
guerra irán,14133,2026-03-11 06:01
está,14057,2026-03-11 06:01
día,13725,2026-03-11 06:01
