keyword,count,last_update
irán,26700,2026-03-09 15:31
quot,24432,2026-03-09 15:31
guerra,23775,2026-03-09 15:31
españa,20410,2026-03-09 15:31
trump,20198,2026-03-09 15:31
años,18005,2026-03-09 15:31
tras,17941,2026-03-09 15:31
contra,15575,2026-03-09 15:31
madrid,15352,2026-03-09 15:31
qué,15021,2026-03-09 15:31
2026,13887,2026-03-09 15:31
sánchez,12553,2026-03-09 15:31
mujeres,10897,2026-03-09 15:31
nuevo,10582,2026-03-09 15:31
marzo,10556,2026-03-09 15:31
dos,10358,2026-03-09 15:31
israel,10228,2026-03-09 15:31
ante,9991,2026-03-09 15:31
zaragoza,9969,2026-03-09 15:31
8m,9954,2026-03-09 15:31
mujer,9736,2026-03-09 15:31
gobierno,9713,2026-03-09 15:31
así,9601,2026-03-09 15:31
hoy,9170,2026-03-09 15:31
ser,8796,2026-03-09 15:31
nueva,8772,2026-03-09 15:31
día,8764,2026-03-09 15:31
cómo,8571,2026-03-09 15:31
directo,8344,2026-03-09 15:31
real,7960,2026-03-09 15:31
