keyword,count,last_update
irán,239969,2026-03-28 12:01
internacional,235584,2026-03-28 12:01
guerra,225836,2026-03-28 12:01
trump,155895,2026-03-28 12:01
sánchez,118439,2026-03-28 12:01
guerra irán,104333,2026-03-28 12:01
israel,87476,2026-03-28 12:01
santa,69989,2026-03-28 12:01
cuerpo,67565,2026-03-28 12:01
semana santa,65274,2026-03-28 12:01
málaga,64461,2026-03-28 12:01
mundial,61208,2026-03-28 12:01
diario,58664,2026-03-28 12:01
ormuz,57898,2026-03-28 12:01
anuncia,56607,2026-03-28 12:01
economía,55547,2026-03-28 12:01
carlos,52942,2026-03-28 12:01
aragón,51253,2026-03-28 12:01
petróleo,50062,2026-03-28 12:01
hacienda,49310,2026-03-28 12:01
final,48738,2026-03-28 12:01
