keyword,count,last_update
irán,225532,2026-03-19 16:02
guerra,208806,2026-03-19 16:02
internacional,189072,2026-03-19 16:02
trump,136525,2026-03-19 16:02
israel,100541,2026-03-19 16:02
guerra irán,92791,2026-03-19 16:02
sánchez,92576,2026-03-19 16:02
oscar,77314,2026-03-19 16:02
málaga,68504,2026-03-19 16:02
petróleo,65278,2026-03-19 16:02
león,62101,2026-03-19 16:02
castilla,59604,2026-03-19 16:02
aragón,58406,2026-03-19 16:02
castilla león,54633,2026-03-19 16:02
elecciones,52671,2026-03-19 16:02
ormuz,51813,2026-03-19 16:02
diario,50281,2026-03-19 16:02
psoe,49928,2026-03-19 16:02
final,49438,2026-03-19 16:02
cuba,49248,2026-03-19 16:02
