keyword,count,last_update
irán,194330,2026-03-18 04:31
guerra,190791,2026-03-18 04:31
internacional,156805,2026-03-18 04:31
trump,137151,2026-03-18 04:31
oscar,98878,2026-03-18 04:31
israel,91053,2026-03-18 04:31
guerra irán,84381,2026-03-18 04:31
león,70560,2026-03-18 04:31
petróleo,69248,2026-03-18 04:31
sánchez,68775,2026-03-18 04:31
castilla,67802,2026-03-18 04:31
ormuz,63100,2026-03-18 04:31
castilla león,62762,2026-03-18 04:31
elecciones,56366,2026-03-18 04:31
málaga,54362,2026-03-18 04:31
aragón,50927,2026-03-18 04:31
premios,49445,2026-03-18 04:31
