keyword,count,last_update
internacional,438474,2026-04-26 04:36
irán,262653,2026-04-26 04:36
trump,241504,2026-04-26 04:36
guerra,211154,2026-04-26 04:36
sánchez,158525,2026-04-26 04:36
israel,118473,2026-04-26 04:36
málaga,114792,2026-04-26 04:36
diario,92100,2026-04-26 04:36
nacional,90095,2026-04-26 04:36
guerra irán,88873,2026-04-26 04:36
ormuz,86753,2026-04-26 04:36
aragón,81111,2026-04-26 04:36
muere,79574,2026-04-26 04:36
ue,76106,2026-04-26 04:36
mundial,75724,2026-04-26 04:36
final,75416,2026-04-26 04:36
ia,74855,2026-04-26 04:36
regularización,73938,2026-04-26 04:36
español,72317,2026-04-26 04:36
anuncia,69452,2026-04-26 04:36
