keyword,count,last_update
irán,229815,2026-03-27 10:31
guerra,214386,2026-03-27 10:31
internacional,210078,2026-03-27 10:31
trump,155131,2026-03-27 10:31
sánchez,113746,2026-03-27 10:31
guerra irán,98927,2026-03-27 10:31
israel,82388,2026-03-27 10:31
málaga,60141,2026-03-27 10:31
santa,54909,2026-03-27 10:31
ormuz,54418,2026-03-27 10:31
mundial,53561,2026-03-27 10:31
anuncia,52398,2026-03-27 10:31
petróleo,51755,2026-03-27 10:31
diario,51599,2026-03-27 10:31
aragón,51342,2026-03-27 10:31
muere,51158,2026-03-27 10:31
plan,49825,2026-03-27 10:31
semana santa,49646,2026-03-27 10:31
