keyword,count,last_update
irán,30483,2026-03-10 00:31
quot,28553,2026-03-10 00:31
guerra,27846,2026-03-10 00:31
españa,23554,2026-03-10 00:31
trump,23042,2026-03-10 00:31
tras,21524,2026-03-10 00:31
años,21277,2026-03-10 00:31
contra,18630,2026-03-10 00:31
madrid,17100,2026-03-10 00:31
qué,16705,2026-03-10 00:31
2026,16328,2026-03-10 00:31
sánchez,14069,2026-03-10 00:31
nuevo,12557,2026-03-10 00:31
mujeres,12124,2026-03-10 00:31
dos,12085,2026-03-10 00:31
zaragoza,11891,2026-03-10 00:31
ante,11885,2026-03-10 00:31
marzo,11734,2026-03-10 00:31
israel,11392,2026-03-10 00:31
gobierno,11151,2026-03-10 00:31
así,10980,2026-03-10 00:31
8m,10906,2026-03-10 00:31
nueva,10744,2026-03-10 00:31
mujer,10711,2026-03-10 00:31
hoy,10470,2026-03-10 00:31
ser,10310,2026-03-10 00:31
día,10292,2026-03-10 00:31
vox,10043,2026-03-10 00:31
está,9887,2026-03-10 00:31
son,9559,2026-03-10 00:31
