keyword,count,last_update
irán,20523,2026-03-08 21:31
quot,19575,2026-03-08 21:31
españa,18018,2026-03-08 21:31
guerra,18015,2026-03-08 21:31
trump,17446,2026-03-08 21:31
tras,12387,2026-03-08 21:31
años,11810,2026-03-08 21:31
contra,11225,2026-03-08 21:31
qué,11192,2026-03-08 21:31
sánchez,10713,2026-03-08 21:31
madrid,10398,2026-03-08 21:31
2026,10140,2026-03-08 21:31
mujeres,9005,2026-03-08 21:31
zaragoza,8161,2026-03-08 21:31
marzo,8130,2026-03-08 21:31
israel,8117,2026-03-08 21:31
8m,7892,2026-03-08 21:31
mujer,7858,2026-03-08 21:31
dos,7834,2026-03-08 21:31
gobierno,7558,2026-03-08 21:31
ante,7530,2026-03-08 21:31
nuevo,7305,2026-03-08 21:31
cómo,7282,2026-03-08 21:31
política,6992,2026-03-08 21:31
así,6930,2026-03-08 21:31
día,6881,2026-03-08 21:31
ser,6691,2026-03-08 21:31
hoy,6665,2026-03-08 21:31
directo,6634,2026-03-08 21:31
ataques,6200,2026-03-08 21:31
