keyword,count,last_update
internacional,339077,2026-04-04 03:31
irán,297244,2026-04-04 03:31
guerra,274486,2026-04-04 03:31
trump,228092,2026-04-04 03:31
guerra irán,126581,2026-04-04 03:31
sánchez,120019,2026-04-04 03:31
israel,116414,2026-04-04 03:31
santa,110139,2026-04-04 03:31
semana santa,101515,2026-04-04 03:31
málaga,86633,2026-04-04 03:31
mundial,79158,2026-04-04 03:31
diario,74561,2026-04-04 03:31
petróleo,72897,2026-04-04 03:31
ormuz,72827,2026-04-04 03:31
muere,63437,2026-04-04 03:31
