keyword,count,last_update
internacional,447789,2026-04-22 09:36
irán,276641,2026-04-22 09:36
trump,234732,2026-04-22 09:36
guerra,229038,2026-04-22 09:36
sánchez,175649,2026-04-22 09:36
israel,129257,2026-04-22 09:36
málaga,110936,2026-04-22 09:36
guerra irán,98077,2026-04-22 09:36
regularización,97620,2026-04-22 09:36
diario,92797,2026-04-22 09:36
ormuz,92087,2026-04-22 09:36
final,89420,2026-04-22 09:36
vivienda,80343,2026-04-22 09:36
muere,79118,2026-04-22 09:36
ue,78029,2026-04-22 09:36
aragón,76891,2026-04-22 09:36
20,75446,2026-04-22 09:36
santa,74599,2026-04-22 09:36
anuncia,74179,2026-04-22 09:36
the,73185,2026-04-22 09:36
español,72474,2026-04-22 09:36
mundial,72270,2026-04-22 09:36
economía,72034,2026-04-22 09:36
