keyword,count,last_update
irán,50975,2026-03-12 03:31
quot,47513,2026-03-12 03:31
guerra,46514,2026-03-12 03:31
españa,41889,2026-03-12 03:31
tras,37453,2026-03-12 03:31
años,35792,2026-03-12 03:31
trump,35523,2026-03-12 03:31
contra,33067,2026-03-12 03:31
madrid,28487,2026-03-12 03:31
2026,27651,2026-03-12 03:31
qué,27650,2026-03-12 03:31
dos,26035,2026-03-12 03:31
sánchez,23276,2026-03-12 03:31
gobierno,22619,2026-03-12 03:31
ante,22243,2026-03-12 03:31
nuevo,21050,2026-03-12 03:31
marzo,20879,2026-03-12 03:31
millones,20796,2026-03-12 03:31
zaragoza,19972,2026-03-12 03:31
israel,19425,2026-03-12 03:31
hoy,18872,2026-03-12 03:31
así,18784,2026-03-12 03:31
nueva,17785,2026-03-12 03:31
mujeres,17735,2026-03-12 03:31
casa,17673,2026-03-12 03:31
son,17570,2026-03-12 03:31
directo,17496,2026-03-12 03:31
está,17483,2026-03-12 03:31
ser,17191,2026-03-12 03:31
guerra irán,17133,2026-03-12 03:31
