keyword,count,last_update
internacional,422259,2026-04-11 21:06
irán,380690,2026-04-11 21:06
guerra,315432,2026-04-11 21:06
trump,269674,2026-04-11 21:06
israel,163373,2026-04-11 21:06
sánchez,158277,2026-04-11 21:06
guerra irán,137328,2026-04-11 21:06
málaga,114936,2026-04-11 21:06
ormuz,97306,2026-04-11 21:06
diario,95957,2026-04-11 21:06
santa,89269,2026-04-11 21:06
final,82838,2026-04-11 21:06
carlos,82433,2026-04-11 21:06
aragón,82425,2026-04-11 21:06
artemis,80440,2026-04-11 21:06
semana santa,78194,2026-04-11 21:06
español,77007,2026-04-11 21:06
