keyword,count,last_update
internacional,401610,2026-04-08 15:36
irán,386366,2026-04-08 15:36
guerra,300482,2026-04-08 15:36
trump,287961,2026-04-08 15:36
sánchez,139611,2026-04-08 15:36
guerra irán,135684,2026-04-08 15:36
israel,135051,2026-04-08 15:36
málaga,105925,2026-04-08 15:36
santa,102504,2026-04-08 15:36
semana santa,92694,2026-04-08 15:36
luna,89073,2026-04-08 15:36
ormuz,89049,2026-04-08 15:36
diario,88348,2026-04-08 15:36
artemis,79518,2026-04-08 15:36
petróleo,77895,2026-04-08 15:36
juicio,76586,2026-04-08 15:36
ii,74457,2026-04-08 15:36
aragón,73834,2026-04-08 15:36
