keyword,count,last_update
irán,43311,2026-03-11 09:01
quot,40602,2026-03-11 09:01
guerra,40584,2026-03-11 09:01
españa,33550,2026-03-11 09:01
trump,31217,2026-03-11 09:01
años,30355,2026-03-11 09:01
tras,30303,2026-03-11 09:01
contra,27503,2026-03-11 09:01
madrid,23972,2026-03-11 09:01
qué,23774,2026-03-11 09:01
2026,23072,2026-03-11 09:01
dos,19766,2026-03-11 09:01
sánchez,19545,2026-03-11 09:01
ante,18395,2026-03-11 09:01
gobierno,18375,2026-03-11 09:01
nuevo,18037,2026-03-11 09:01
marzo,17326,2026-03-11 09:01
zaragoza,16853,2026-03-11 09:01
millones,16146,2026-03-11 09:01
así,15775,2026-03-11 09:01
hoy,15754,2026-03-11 09:01
israel,15396,2026-03-11 09:01
cómo,15281,2026-03-11 09:01
directo,15208,2026-03-11 09:01
ser,15004,2026-03-11 09:01
está,14658,2026-03-11 09:01
guerra irán,14641,2026-03-11 09:01
mujeres,14599,2026-03-11 09:01
nueva,14494,2026-03-11 09:01
euros,14462,2026-03-11 09:01
