keyword,count,last_update
internacional,398538,2026-04-12 19:06
irán,317386,2026-04-12 19:06
guerra,255614,2026-04-12 19:06
trump,230355,2026-04-12 19:06
israel,136501,2026-04-12 19:06
sánchez,133028,2026-04-12 19:06
guerra irán,110746,2026-04-12 19:06
málaga,108175,2026-04-12 19:06
ormuz,91938,2026-04-12 19:06
diario,87796,2026-04-12 19:06
santa,81295,2026-04-12 19:06
final,80580,2026-04-12 19:06
artemis,75698,2026-04-12 19:06
semana santa,72309,2026-04-12 19:06
elecciones,72202,2026-04-12 19:06
aragón,70941,2026-04-12 19:06
luna,68909,2026-04-12 19:06
carlos,68234,2026-04-12 19:06
ii,67711,2026-04-12 19:06
