keyword,count,last_update
irán,202554,2026-03-22 18:01
guerra,194605,2026-03-22 18:01
internacional,179919,2026-03-22 18:01
trump,133189,2026-03-22 18:01
guerra irán,88484,2026-03-22 18:01
sánchez,86355,2026-03-22 18:01
israel,84270,2026-03-22 18:01
oscar,67847,2026-03-22 18:01
málaga,60711,2026-03-22 18:01
petróleo,54511,2026-03-22 18:01
león,53006,2026-03-22 18:01
ormuz,51889,2026-03-22 18:01
aragón,50458,2026-03-22 18:01
castilla,47987,2026-03-22 18:01
muere,45569,2026-03-22 18:01
psoe,45306,2026-03-22 18:01
mundial,45278,2026-03-22 18:01
diario,44484,2026-03-22 18:01
castilla león,43776,2026-03-22 18:01
final,42890,2026-03-22 18:01
