keyword,count,last_update
irán,194523,2026-03-18 01:31
guerra,192767,2026-03-18 01:31
internacional,157546,2026-03-18 01:31
trump,138393,2026-03-18 01:31
oscar,108938,2026-03-18 01:31
israel,90155,2026-03-18 01:31
guerra irán,84710,2026-03-18 01:31
león,71849,2026-03-18 01:31
petróleo,69117,2026-03-18 01:31
castilla,68722,2026-03-18 01:31
sánchez,68579,2026-03-18 01:31
castilla león,63695,2026-03-18 01:31
ormuz,63599,2026-03-18 01:31
elecciones,57096,2026-03-18 01:31
málaga,53790,2026-03-18 01:31
aragón,53208,2026-03-18 01:31
premios,51258,2026-03-18 01:31
