keyword,count,last_update
irán,191477,2026-03-23 15:01
guerra,179246,2026-03-23 15:01
internacional,158468,2026-03-23 15:01
trump,121175,2026-03-23 15:01
guerra irán,82099,2026-03-23 15:01
sánchez,81737,2026-03-23 15:01
israel,80119,2026-03-23 15:01
málaga,54056,2026-03-23 15:01
petróleo,51677,2026-03-23 15:01
oscar,46438,2026-03-23 15:01
aragón,44749,2026-03-23 15:01
ormuz,44745,2026-03-23 15:01
león,41799,2026-03-23 15:01
muere,41510,2026-03-23 15:01
mundial,40809,2026-03-23 15:01
diario,40758,2026-03-23 15:01
