keyword,count,last_update
internacional,404290,2026-04-07 21:36
irán,365343,2026-04-07 21:36
guerra,298206,2026-04-07 21:36
trump,275157,2026-04-07 21:36
sánchez,140609,2026-04-07 21:36
guerra irán,135731,2026-04-07 21:36
israel,134953,2026-04-07 21:36
santa,112462,2026-04-07 21:36
málaga,103763,2026-04-07 21:36
semana santa,102993,2026-04-07 21:36
diario,87619,2026-04-07 21:36
luna,87391,2026-04-07 21:36
ormuz,80612,2026-04-07 21:36
artemis,76071,2026-04-07 21:36
juicio,74726,2026-04-07 21:36
petróleo,74158,2026-04-07 21:36
mundial,72991,2026-04-07 21:36
ii,71470,2026-04-07 21:36
