keyword,count,last_update
internacional,361856,2026-04-01 16:01
irán,283003,2026-04-01 16:01
guerra,281954,2026-04-01 16:01
trump,185403,2026-04-01 16:01
sánchez,131334,2026-04-01 16:01
guerra irán,130637,2026-04-01 16:01
israel,118214,2026-04-01 16:01
santa,104339,2026-04-01 16:01
semana santa,95932,2026-04-01 16:01
mundial,87008,2026-04-01 16:01
málaga,79954,2026-04-01 16:01
diario,72675,2026-04-01 16:01
petróleo,71889,2026-04-01 16:01
ormuz,63667,2026-04-01 16:01
muerte,62539,2026-04-01 16:01
economía,61889,2026-04-01 16:01
española,61843,2026-04-01 16:01
muere,61180,2026-04-01 16:01
anuncia,60490,2026-04-01 16:01
