keyword,count,last_update
irán,17931,2026-03-08 13:01
españa,16507,2026-03-08 13:01
quot,16101,2026-03-08 13:01
trump,16067,2026-03-08 13:01
guerra,16003,2026-03-08 13:01
tras,10415,2026-03-08 13:01
qué,10294,2026-03-08 13:01
contra,9686,2026-03-08 13:01
años,9630,2026-03-08 13:01
sánchez,9468,2026-03-08 13:01
madrid,9308,2026-03-08 13:01
2026,8918,2026-03-08 13:01
mujer,7036,2026-03-08 13:01
mujeres,7013,2026-03-08 13:01
gobierno,6876,2026-03-08 13:01
cómo,6843,2026-03-08 13:01
israel,6667,2026-03-08 13:01
marzo,6652,2026-03-08 13:01
dos,6636,2026-03-08 13:01
zaragoza,6548,2026-03-08 13:01
política,6531,2026-03-08 13:01
ante,6472,2026-03-08 13:01
así,5938,2026-03-08 13:01
nuevo,5908,2026-03-08 13:01
hoy,5800,2026-03-08 13:01
día,5721,2026-03-08 13:01
ser,5466,2026-03-08 13:01
8m,5464,2026-03-08 13:01
país,5424,2026-03-08 13:01
son,5319,2026-03-08 13:01
