keyword,count,last_update
españa,12335,2026-03-07 19:31
irán,12058,2026-03-07 19:31
trump,11003,2026-03-07 19:31
quot,10997,2026-03-07 19:31
guerra,10794,2026-03-07 19:31
qué,7794,2026-03-07 19:31
tras,7290,2026-03-07 19:31
contra,7039,2026-03-07 19:31
madrid,6875,2026-03-07 19:31
sánchez,6630,2026-03-07 19:31
años,6467,2026-03-07 19:31
2026,6332,2026-03-07 19:31
gobierno,4844,2026-03-07 19:31
dos,4842,2026-03-07 19:31
cómo,4822,2026-03-07 19:31
política,4710,2026-03-07 19:31
zaragoza,4704,2026-03-07 19:31
mujer,4339,2026-03-07 19:31
así,4317,2026-03-07 19:31
israel,4143,2026-03-07 19:31
marzo,4106,2026-03-07 19:31
ante,4092,2026-03-07 19:31
son,3845,2026-03-07 19:31
nuevo,3821,2026-03-07 19:31
millones,3770,2026-03-07 19:31
país,3751,2026-03-07 19:31
hoy,3743,2026-03-07 19:31
mujeres,3719,2026-03-07 19:31
barcelona,3690,2026-03-07 19:31
euros,3619,2026-03-07 19:31
