keyword,count,last_update
internacional,460055,2026-04-23 13:36
irán,280256,2026-04-23 13:36
trump,236450,2026-04-23 13:36
guerra,231842,2026-04-23 13:36
sánchez,175537,2026-04-23 13:36
israel,127715,2026-04-23 13:36
málaga,119290,2026-04-23 13:36
guerra irán,99727,2026-04-23 13:36
ormuz,99442,2026-04-23 13:36
aragón,95816,2026-04-23 13:36
regularización,90504,2026-04-23 13:36
diario,90064,2026-04-23 13:36
nacional,89892,2026-04-23 13:36
final,85236,2026-04-23 13:36
muere,80604,2026-04-23 13:36
mundial,80265,2026-04-23 13:36
ue,79566,2026-04-23 13:36
juicio,78031,2026-04-23 13:36
acuerdo,77908,2026-04-23 13:36
vivienda,76982,2026-04-23 13:36
economía,76148,2026-04-23 13:36
the,76012,2026-04-23 13:36
ia,76007,2026-04-23 13:36
anuncia,76003,2026-04-23 13:36
20,75276,2026-04-23 13:36
