keyword,count,last_update
internacional,405703,2026-04-08 22:07
irán,393479,2026-04-08 22:07
guerra,302562,2026-04-08 22:07
trump,285809,2026-04-08 22:07
sánchez,142365,2026-04-08 22:07
israel,141535,2026-04-08 22:07
guerra irán,136303,2026-04-08 22:07
málaga,109012,2026-04-08 22:07
santa,100822,2026-04-08 22:07
ormuz,92678,2026-04-08 22:07
semana santa,91093,2026-04-08 22:07
diario,88752,2026-04-08 22:07
luna,83948,2026-04-08 22:07
petróleo,79993,2026-04-08 22:07
alto,79172,2026-04-08 22:07
juicio,78027,2026-04-08 22:07
hacer,74734,2026-04-08 22:07
aragón,74513,2026-04-08 22:07
