keyword,count,last_update
irán,206311,2026-03-22 16:31
guerra,199240,2026-03-22 16:31
internacional,182623,2026-03-22 16:31
trump,134120,2026-03-22 16:31
guerra irán,92074,2026-03-22 16:31
sánchez,86485,2026-03-22 16:31
israel,84736,2026-03-22 16:31
oscar,68116,2026-03-22 16:31
málaga,61268,2026-03-22 16:31
petróleo,54899,2026-03-22 16:31
león,53460,2026-03-22 16:31
ormuz,52352,2026-03-22 16:31
aragón,50536,2026-03-22 16:31
castilla,48622,2026-03-22 16:31
muere,45961,2026-03-22 16:31
psoe,45563,2026-03-22 16:31
mundial,45393,2026-03-22 16:31
diario,45287,2026-03-22 16:31
castilla león,44240,2026-03-22 16:31
elecciones,43452,2026-03-22 16:31
