keyword,count,last_update
internacional,347813,2026-04-04 20:31
irán,308928,2026-04-04 20:31
guerra,277865,2026-04-04 20:31
trump,218284,2026-04-04 20:31
guerra irán,129449,2026-04-04 20:31
sánchez,122736,2026-04-04 20:31
israel,115980,2026-04-04 20:31
santa,111750,2026-04-04 20:31
semana santa,103629,2026-04-04 20:31
málaga,89718,2026-04-04 20:31
diario,77327,2026-04-04 20:31
mundial,77018,2026-04-04 20:31
ormuz,74944,2026-04-04 20:31
petróleo,69874,2026-04-04 20:31
muere,61477,2026-04-04 20:31
