keyword,count,last_update
internacional,423293,2026-04-21 06:36
irán,270231,2026-04-21 06:36
guerra,223661,2026-04-21 06:36
trump,222660,2026-04-21 06:36
sánchez,170935,2026-04-21 06:36
israel,124408,2026-04-21 06:36
málaga,107139,2026-04-21 06:36
guerra irán,98386,2026-04-21 06:36
regularización,93897,2026-04-21 06:36
ormuz,93615,2026-04-21 06:36
final,92385,2026-04-21 06:36
diario,88265,2026-04-21 06:36
muere,80717,2026-04-21 06:36
aragón,73415,2026-04-21 06:36
20,73113,2026-04-21 06:36
santa,73016,2026-04-21 06:36
andalucía,72205,2026-04-21 06:36
español,70755,2026-04-21 06:36
the,69405,2026-04-21 06:36
juicio,69262,2026-04-21 06:36
líbano,68789,2026-04-21 06:36
ue,68618,2026-04-21 06:36
