keyword,count,last_update
internacional,299640,2026-03-31 08:01
irán,265305,2026-03-31 08:01
guerra,259278,2026-03-31 08:01
trump,165865,2026-03-31 08:01
sánchez,126113,2026-03-31 08:01
guerra irán,119375,2026-03-31 08:01
israel,118685,2026-03-31 08:01
santa,84709,2026-03-31 08:01
semana santa,78183,2026-03-31 08:01
málaga,71497,2026-03-31 08:01
mundial,67883,2026-03-31 08:01
diario,65496,2026-03-31 08:01
petróleo,61262,2026-03-31 08:01
30,60540,2026-03-31 08:01
aragón,57264,2026-03-31 08:01
anuncia,56971,2026-03-31 08:01
muere,56955,2026-03-31 08:01
ormuz,56838,2026-03-31 08:01
economía,56276,2026-03-31 08:01
española,55429,2026-03-31 08:01
rtve,53966,2026-03-31 08:01
