keyword,count,last_update
irán,21553,2026-03-09 00:31
quot,20048,2026-03-09 00:31
guerra,19054,2026-03-09 00:31
españa,18529,2026-03-09 00:31
trump,18020,2026-03-09 00:31
tras,13031,2026-03-09 00:31
años,12240,2026-03-09 00:31
contra,11839,2026-03-09 00:31
qué,11387,2026-03-09 00:31
sánchez,11033,2026-03-09 00:31
madrid,10711,2026-03-09 00:31
2026,10466,2026-03-09 00:31
mujeres,9233,2026-03-09 00:31
marzo,8362,2026-03-09 00:31
8m,8273,2026-03-09 00:31
israel,8232,2026-03-09 00:31
zaragoza,8212,2026-03-09 00:31
dos,8132,2026-03-09 00:31
mujer,7935,2026-03-09 00:31
nuevo,7711,2026-03-09 00:31
ante,7661,2026-03-09 00:31
gobierno,7646,2026-03-09 00:31
cómo,7387,2026-03-09 00:31
así,7312,2026-03-09 00:31
política,7189,2026-03-09 00:31
día,7051,2026-03-09 00:31
ser,6894,2026-03-09 00:31
hoy,6831,2026-03-09 00:31
directo,6770,2026-03-09 00:31
ataques,6399,2026-03-09 00:31
