keyword,count,last_update
irán,209656,2026-03-19 05:01
guerra,194009,2026-03-19 05:01
internacional,181500,2026-03-19 05:01
trump,131462,2026-03-19 05:01
israel,100490,2026-03-19 05:01
guerra irán,85930,2026-03-19 05:01
sánchez,81252,2026-03-19 05:01
oscar,80479,2026-03-19 05:01
petróleo,66851,2026-03-19 05:01
león,63803,2026-03-19 05:01
málaga,63087,2026-03-19 05:01
castilla,60671,2026-03-19 05:01
ormuz,55935,2026-03-19 05:01
castilla león,55583,2026-03-19 05:01
aragón,54814,2026-03-19 05:01
elecciones,53088,2026-03-19 05:01
psoe,49703,2026-03-19 05:01
diario,48164,2026-03-19 05:01
