keyword,count,last_update
internacional,421316,2026-04-11 17:36
irán,378602,2026-04-11 17:36
guerra,315489,2026-04-11 17:36
trump,273659,2026-04-11 17:36
israel,161385,2026-04-11 17:36
sánchez,157472,2026-04-11 17:36
guerra irán,137215,2026-04-11 17:36
málaga,110818,2026-04-11 17:36
ormuz,95829,2026-04-11 17:36
diario,94154,2026-04-11 17:36
santa,89457,2026-04-11 17:36
aragón,82363,2026-04-11 17:36
carlos,81218,2026-04-11 17:36
final,80990,2026-04-11 17:36
artemis,80261,2026-04-11 17:36
semana santa,78388,2026-04-11 17:36
español,77352,2026-04-11 17:36
