keyword,count,last_update
guerra,183085,2026-03-17 13:01
irán,179654,2026-03-17 13:01
internacional,139565,2026-03-17 13:01
trump,129927,2026-03-17 13:01
oscar,116883,2026-03-17 13:01
león,86435,2026-03-17 13:01
castilla,84199,2026-03-17 13:01
israel,80095,2026-03-17 13:01
castilla león,79020,2026-03-17 13:01
guerra irán,77594,2026-03-17 13:01
sánchez,70849,2026-03-17 13:01
elecciones,70297,2026-03-17 13:01
petróleo,63693,2026-03-17 13:01
ormuz,59639,2026-03-17 13:01
premios,54173,2026-03-17 13:01
aragón,49913,2026-03-17 13:01
psoe,49814,2026-03-17 13:01
málaga,47569,2026-03-17 13:01
