keyword,count,last_update
internacional,481947,2026-04-24 23:36
irán,292450,2026-04-24 23:36
trump,247902,2026-04-24 23:36
guerra,246033,2026-04-24 23:36
sánchez,177515,2026-04-24 23:36
israel,131084,2026-04-24 23:36
málaga,127858,2026-04-24 23:36
guerra irán,106129,2026-04-24 23:36
ormuz,102011,2026-04-24 23:36
diario,97684,2026-04-24 23:36
nacional,93467,2026-04-24 23:36
mundial,91501,2026-04-24 23:36
aragón,91383,2026-04-24 23:36
muere,91278,2026-04-24 23:36
final,85345,2026-04-24 23:36
ue,83939,2026-04-24 23:36
ia,83554,2026-04-24 23:36
regularización,81790,2026-04-24 23:36
juicio,79937,2026-04-24 23:36
anuncia,78963,2026-04-24 23:36
economía,78791,2026-04-24 23:36
español,77783,2026-04-24 23:36
