keyword,count,last_update
internacional,406668,2026-04-09 18:07
irán,395399,2026-04-09 18:07
guerra,307997,2026-04-09 18:07
trump,276404,2026-04-09 18:07
sánchez,148821,2026-04-09 18:07
israel,148266,2026-04-09 18:07
guerra irán,137230,2026-04-09 18:07
málaga,107599,2026-04-09 18:07
ormuz,98648,2026-04-09 18:07
santa,98194,2026-04-09 18:07
diario,89005,2026-04-09 18:07
semana santa,87826,2026-04-09 18:07
alto,81483,2026-04-09 18:07
petróleo,78775,2026-04-09 18:07
aragón,78081,2026-04-09 18:07
final,76467,2026-04-09 18:07
fuego,76157,2026-04-09 18:07
