keyword,count,last_update
internacional,425271,2026-04-13 13:06
irán,321174,2026-04-13 13:06
guerra,262329,2026-04-13 13:06
trump,242557,2026-04-13 13:06
sánchez,144623,2026-04-13 13:06
israel,135952,2026-04-13 13:06
guerra irán,114641,2026-04-13 13:06
málaga,114639,2026-04-13 13:06
ormuz,101063,2026-04-13 13:06
diario,94403,2026-04-13 13:06
elecciones,91757,2026-04-13 13:06
final,84301,2026-04-13 13:06
santa,79027,2026-04-13 13:06
aragón,73822,2026-04-13 13:06
muere,72388,2026-04-13 13:06
china,71501,2026-04-13 13:06
artemis,70387,2026-04-13 13:06
semana santa,69816,2026-04-13 13:06
