keyword,count,last_update
internacional,457640,2026-04-27 15:07
trump,320801,2026-04-27 15:07
irán,257117,2026-04-27 15:07
guerra,212018,2026-04-27 15:07
sánchez,171181,2026-04-27 15:07
málaga,116088,2026-04-27 15:07
israel,114644,2026-04-27 15:07
nacional,100615,2026-04-27 15:07
diario,95255,2026-04-27 15:07
guerra irán,87477,2026-04-27 15:07
ormuz,85695,2026-04-27 15:07
muere,84256,2026-04-27 15:07
final,81770,2026-04-27 15:07
aragón,80433,2026-04-27 15:07
mundial,78246,2026-04-27 15:07
ia,75052,2026-04-27 15:07
vivienda,75050,2026-04-27 15:07
español,74400,2026-04-27 15:07
juicio,73843,2026-04-27 15:07
deja,72262,2026-04-27 15:07
anuncia,72240,2026-04-27 15:07
ue,71800,2026-04-27 15:07
