keyword,count,last_update
internacional,406359,2026-04-08 23:36
irán,393841,2026-04-08 23:36
guerra,303103,2026-04-08 23:36
trump,287121,2026-04-08 23:36
sánchez,143268,2026-04-08 23:36
israel,141848,2026-04-08 23:36
guerra irán,136242,2026-04-08 23:36
málaga,109996,2026-04-08 23:36
santa,100051,2026-04-08 23:36
ormuz,92977,2026-04-08 23:36
semana santa,90311,2026-04-08 23:36
diario,88715,2026-04-08 23:36
luna,81926,2026-04-08 23:36
petróleo,80192,2026-04-08 23:36
alto,79535,2026-04-08 23:36
juicio,78032,2026-04-08 23:36
hacer,75787,2026-04-08 23:36
final,74870,2026-04-08 23:36
