keyword,count,last_update
internacional,464323,2026-04-18 20:36
irán,311921,2026-04-18 20:36
guerra,278940,2026-04-18 20:36
trump,268557,2026-04-18 20:36
sánchez,188151,2026-04-18 20:36
israel,136170,2026-04-18 20:36
málaga,125759,2026-04-18 20:36
guerra irán,121346,2026-04-18 20:36
ormuz,111447,2026-04-18 20:36
final,106405,2026-04-18 20:36
diario,99002,2026-04-18 20:36
aragón,82132,2026-04-18 20:36
muere,81105,2026-04-18 20:36
santa,79260,2026-04-18 20:36
mundial,78646,2026-04-18 20:36
economía,77235,2026-04-18 20:36
china,76938,2026-04-18 20:36
the,76524,2026-04-18 20:36
líbano,75985,2026-04-18 20:36
elecciones,75791,2026-04-18 20:36
ia,75304,2026-04-18 20:36
