keyword,count,last_update
internacional,462172,2026-04-16 11:37
irán,327324,2026-04-16 11:37
guerra,287413,2026-04-16 11:37
trump,263615,2026-04-16 11:37
sánchez,174588,2026-04-16 11:37
israel,140823,2026-04-16 11:37
guerra irán,126939,2026-04-16 11:37
málaga,124578,2026-04-16 11:37
diario,106061,2026-04-16 11:37
ormuz,103326,2026-04-16 11:37
final,95928,2026-04-16 11:37
china,89960,2026-04-16 11:37
aragón,84566,2026-04-16 11:37
elecciones,80771,2026-04-16 11:37
muere,78408,2026-04-16 11:37
santa,77319,2026-04-16 11:37
mundial,77050,2026-04-16 11:37
carlos,75427,2026-04-16 11:37
español,75353,2026-04-16 11:37
congreso,74944,2026-04-16 11:37
