keyword,count,last_update
internacional,431362,2026-04-13 15:36
irán,321486,2026-04-13 15:36
guerra,264215,2026-04-13 15:36
trump,246059,2026-04-13 15:36
sánchez,145202,2026-04-13 15:36
israel,135297,2026-04-13 15:36
málaga,116612,2026-04-13 15:36
guerra irán,115519,2026-04-13 15:36
ormuz,104088,2026-04-13 15:36
diario,94443,2026-04-13 15:36
elecciones,92142,2026-04-13 15:36
final,83630,2026-04-13 15:36
santa,78393,2026-04-13 15:36
aragón,74535,2026-04-13 15:36
china,73190,2026-04-13 15:36
muere,73158,2026-04-13 15:36
artemis,70139,2026-04-13 15:36
semana santa,69121,2026-04-13 15:36
