keyword,count,last_update
guerra,240356,2026-03-29 20:01
internacional,238168,2026-03-29 20:01
irán,237111,2026-03-29 20:01
trump,155331,2026-03-29 20:01
sánchez,117337,2026-03-29 20:01
guerra irán,106824,2026-03-29 20:01
israel,102226,2026-03-29 20:01
santa,67437,2026-03-29 20:01
semana santa,62776,2026-03-29 20:01
málaga,62647,2026-03-29 20:01
mundial,59383,2026-03-29 20:01
diario,58406,2026-03-29 20:01
petróleo,53141,2026-03-29 20:01
ormuz,53066,2026-03-29 20:01
anuncia,51774,2026-03-29 20:01
aragón,51515,2026-03-29 20:01
león,50003,2026-03-29 20:01
final,48920,2026-03-29 20:01
