keyword,count,last_update
internacional,376445,2026-04-02 01:01
irán,286462,2026-04-02 01:01
guerra,281392,2026-04-02 01:01
trump,196688,2026-04-02 01:01
sánchez,133160,2026-04-02 01:01
guerra irán,129950,2026-04-02 01:01
israel,117892,2026-04-02 01:01
santa,109047,2026-04-02 01:01
semana santa,100604,2026-04-02 01:01
mundial,90226,2026-04-02 01:01
málaga,83460,2026-04-02 01:01
diario,74704,2026-04-02 01:01
petróleo,72452,2026-04-02 01:01
ormuz,67345,2026-04-02 01:01
muere,63755,2026-04-02 01:01
aragón,62785,2026-04-02 01:01
economía,62420,2026-04-02 01:01
