keyword,count,last_update
internacional,470031,2026-04-25 22:09
irán,296736,2026-04-25 22:09
trump,255105,2026-04-25 22:09
guerra,246371,2026-04-25 22:09
sánchez,179137,2026-04-25 22:09
israel,128007,2026-04-25 22:09
málaga,122293,2026-04-25 22:09
guerra irán,106006,2026-04-25 22:09
diario,99290,2026-04-25 22:09
nacional,95261,2026-04-25 22:09
ormuz,95048,2026-04-25 22:09
muere,90004,2026-04-25 22:09
aragón,88346,2026-04-25 22:09
mundial,85811,2026-04-25 22:09
final,84258,2026-04-25 22:09
ue,83519,2026-04-25 22:09
regularización,81264,2026-04-25 22:09
ia,80853,2026-04-25 22:09
anuncia,79283,2026-04-25 22:09
español,78855,2026-04-25 22:09
20,76025,2026-04-25 22:09
