keyword,count,last_update
irán,225009,2026-03-21 22:31
guerra,221796,2026-03-21 22:31
internacional,210312,2026-03-21 22:31
trump,143888,2026-03-21 22:31
guerra irán,101723,2026-03-21 22:31
sánchez,99948,2026-03-21 22:31
israel,92041,2026-03-21 22:31
oscar,72759,2026-03-21 22:31
málaga,68360,2026-03-21 22:31
león,61802,2026-03-21 22:31
petróleo,58313,2026-03-21 22:31
ormuz,56325,2026-03-21 22:31
aragón,55079,2026-03-21 22:31
castilla,54122,2026-03-21 22:31
muere,53676,2026-03-21 22:31
medidas,51306,2026-03-21 22:31
mundial,51118,2026-03-21 22:31
psoe,49953,2026-03-21 22:31
elecciones,49800,2026-03-21 22:31
diario,49764,2026-03-21 22:31
20,49557,2026-03-21 22:31
castilla león,49447,2026-03-21 22:31
