keyword,count,last_update
internacional,409499,2026-04-20 17:06
irán,264805,2026-04-20 17:06
guerra,224227,2026-04-20 17:06
trump,222901,2026-04-20 17:06
sánchez,172257,2026-04-20 17:06
israel,121908,2026-04-20 17:06
málaga,106382,2026-04-20 17:06
guerra irán,97939,2026-04-20 17:06
final,97150,2026-04-20 17:06
ormuz,95330,2026-04-20 17:06
regularización,89809,2026-04-20 17:06
diario,85957,2026-04-20 17:06
muere,78112,2026-04-20 17:06
santa,72303,2026-04-20 17:06
aragón,71510,2026-04-20 17:06
español,70614,2026-04-20 17:06
andalucía,68828,2026-04-20 17:06
líbano,68632,2026-04-20 17:06
the,68473,2026-04-20 17:06
juicio,67477,2026-04-20 17:06
