keyword,count,last_update
guerra,173787,2026-03-16 09:31
irán,172939,2026-03-16 09:31
trump,118614,2026-03-16 09:31
oscar,91741,2026-03-16 09:31
internacional,88914,2026-03-16 09:31
león,77071,2026-03-16 09:31
castilla,75796,2026-03-16 09:31
elecciones,71956,2026-03-16 09:31
castilla león,71189,2026-03-16 09:31
guerra irán,70822,2026-03-16 09:31
sánchez,67054,2026-03-16 09:31
israel,65846,2026-03-16 09:31
petróleo,60283,2026-03-16 09:31
ormuz,45195,2026-03-16 09:31
muere,41970,2026-03-16 09:31
china,41608,2026-03-16 09:31
psoe,40803,2026-03-16 09:31
premios,40420,2026-03-16 09:31
