keyword,count,last_update
irán,27792,2026-03-09 18:01
quot,26046,2026-03-09 18:01
guerra,24954,2026-03-09 18:01
españa,21366,2026-03-09 18:01
trump,20689,2026-03-09 18:01
años,19352,2026-03-09 18:01
tras,19304,2026-03-09 18:01
contra,16704,2026-03-09 18:01
madrid,16064,2026-03-09 18:01
qué,15835,2026-03-09 18:01
2026,14792,2026-03-09 18:01
sánchez,12921,2026-03-09 18:01
mujeres,11447,2026-03-09 18:01
nuevo,11424,2026-03-09 18:01
marzo,11124,2026-03-09 18:01
dos,11050,2026-03-09 18:01
zaragoza,10855,2026-03-09 18:01
ante,10691,2026-03-09 18:01
israel,10516,2026-03-09 18:01
8m,10396,2026-03-09 18:01
así,10004,2026-03-09 18:01
mujer,9988,2026-03-09 18:01
gobierno,9983,2026-03-09 18:01
hoy,9865,2026-03-09 18:01
nueva,9851,2026-03-09 18:01
día,9460,2026-03-09 18:01
ser,9306,2026-03-09 18:01
cómo,8994,2026-03-09 18:01
son,8884,2026-03-09 18:01
vox,8760,2026-03-09 18:01
