keyword,count,last_update
internacional,422732,2026-04-21 05:06
irán,269043,2026-04-21 05:06
guerra,222509,2026-04-21 05:06
trump,220941,2026-04-21 05:06
sánchez,171054,2026-04-21 05:06
israel,124197,2026-04-21 05:06
málaga,107097,2026-04-21 05:06
guerra irán,97994,2026-04-21 05:06
regularización,94106,2026-04-21 05:06
ormuz,94054,2026-04-21 05:06
final,92327,2026-04-21 05:06
diario,88031,2026-04-21 05:06
muere,80906,2026-04-21 05:06
aragón,73405,2026-04-21 05:06
santa,73004,2026-04-21 05:06
20,72767,2026-04-21 05:06
andalucía,71483,2026-04-21 05:06
español,71050,2026-04-21 05:06
líbano,69785,2026-04-21 05:06
the,69397,2026-04-21 05:06
juicio,68261,2026-04-21 05:06
ue,68112,2026-04-21 05:06
